"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"1_1313_2_180_20250801","180","JPY","0","0",
"1_1313_2_190_20250801","190","JPY","0","0",
"1_1313_2_200_20250801","200","JPY","0","0",
"1_1313_2_210_20250801","210","JPY","0","0",
"1_1313_2_220_20250801","220","JPY","0","0",
"1_1313_2_230_20250801","230","JPY","0","0",
"1_1313_2_240_20250801","240","JPY","0","0",
"1_1313_2_250_20250801","250","JPY","0","0",
"1_1313_2_270_20250801","270","JPY","0","0",
"1_1313_2_280_20250801","280","JPY","0","0",
"1_1313_2_290_20250801","290","JPY","0","0",
"1_1313_2_300_20250801","300","JPY","0","0",
"1_1313_2_310_20250801","310","JPY","0","0",
"1_1313_2_320_20250801","320","JPY","0","0",
"1_1313_2_330_20250801","330","JPY","0","0",
"1_1313_2_350_20250801","350","JPY","0","0",
"1_1313_2_360_20250801","360","JPY","0","0",
"1_1313_2_370_20250801","370","JPY","0","0",
"1_1313_2_380_20250801","380","JPY","0","0",
"1_1313_2_390_20250801","390","JPY","0","0",
"1_1313_2_400_20250801","400","JPY","0","0",
"1_1313_2_420_20250801","420","JPY","0","0",
"1_1313_2_430_20250801","430","JPY","0","0",
"1_1313_2_440_20250801","440","JPY","0","0",
"1_1313_2_450_20250801","450","JPY","0","0",
"1_1313_2_460_20250801","460","JPY","0","0",
"1_1313_2_470_20250801","470","JPY","0","0",
"1_1313_2_480_20250801","480","JPY","0","0",
"1_1313_2_490_20250801","490","JPY","0","0",
"1_1313_2_500_20250801","500","JPY","0","0",
"1_1313_2_510_20250801","510","JPY","0","0",
"1_1313_2_520_20250801","520","JPY","0","0",
"1_1313_2_530_20250801","530","JPY","0","0",
"1_1313_2_540_20250801","540","JPY","0","0",
"1_1313_2_550_20250801","550","JPY","0","0",
"1_1313_2_570_20250801","570","JPY","0","0",
"1_1313_2_580_20250801","580","JPY","0","0",
"1_1313_2_590_20250801","590","JPY","0","0",
"1_1313_2_600_20250801","600","JPY","0","0",
"1_1313_2_610_20250801","610","JPY","0","0",
"1_1313_2_620_20250801","620","JPY","0","0",
"1_1313_2_640_20250801","640","JPY","0","0",
"1_1313_2_650_20250801","650","JPY","0","0",
"1_1313_2_660_20250801","660","JPY","0","0",
"1_1313_2_670_20250801","670","JPY","0","0",
"1_1313_2_680_20250801","680","JPY","0","0",
