"route_id","route_update_date","origin_stop","via_stop","destination_stop"
"3_32501_2_20260724","20260724","中の瀬車庫",,"中の瀬車庫"
"5_5133_2_20260831","20260831","桜町バスターミナル",,"甲佐"
"5_5322_1_20260831","20260831","砥用・学校前",,"桜町バスターミナル"
"15_15042_1_20260831","20260831","城南",,"桜町バスターミナル"
"5_5322_1_20260724","20260724","砥用・学校前",,"桜町バスターミナル"
"15_15042_1_20260724","20260724","城南",,"桜町バスターミナル"
"23_23062_1_20260724","20260724","城南",,"桜町バスターミナル"
"5_5133_2_20260724","20260724","桜町バスターミナル",,"甲佐"
"41_41022_1_20260831","20260831","中の瀬車庫",,"桜町バスターミナル"
"3_32501_2_20260831","20260831","中の瀬車庫",,"中の瀬車庫"
"15_16032_1_20260724","20260724","宇土駅東口",,"桜町バスターミナル"
"23_23061_2_20260831","20260831","桜町バスターミナル",,"城南"
"23_23061_2_20260724","20260724","桜町バスターミナル",,"城南"
"15_16032_1_20260831","20260831","宇土駅東口",,"桜町バスターミナル"
"15_19531_2_20260831","20260831","桜町バスターミナル",,"下安見"
"43_42531_2_20260831","20260831","城南",,"南区役所前"
"38_38332_1_20260724","20260724","御幸木部",,"桜町バスターミナル"
"25_25052_1_20260724","20260724","甲佐",,"桜町バスターミナル"
"25_25052_1_20260831","20260831","甲佐",,"桜町バスターミナル"
"38_38332_1_20260831","20260831","御幸木部",,"桜町バスターミナル"
"15_19531_2_20260724","20260724","桜町バスターミナル",,"下安見"
"43_42531_2_20260724","20260724","城南",,"南区役所前"
"2_2061_2_20260724","20260724","桜町バスターミナル",,"甲佐"
"5_5231_2_20260831","20260831","桜町バスターミナル",,"イオンモール熊本"
"39_39021_2_20260724","20260724","桜町バスターミナル",,"イオンモール熊本"
"15_18522_1_20260724","20260724","志導寺",,"桜町バスターミナル"
"3_30091_2_20260724","20260724","桜町バスターミナル",,"中の瀬車庫"
"5_5321_2_20260831","20260831","桜町バスターミナル",,"砥用・学校前"
"39_39011_2_20260724","20260724","桜町バスターミナル",,"江津団地"
"39_39012_1_20260724","20260724","江津団地",,"桜町バスターミナル"
"3_30091_2_20260831","20260831","桜町バスターミナル",,"中の瀬車庫"
"5_5321_2_20260724","20260724","桜町バスターミナル",,"砥用・学校前"
"39_39011_2_20260831","20260831","桜町バスターミナル",,"江津団地"
"39_39012_1_20260831","20260831","江津団地",,"桜町バスターミナル"
"15_18522_1_20260831","20260831","志導寺",,"桜町バスターミナル"
"2_2061_2_20260831","20260831","桜町バスターミナル",,"甲佐"
"5_5231_2_20260724","20260724","桜町バスターミナル",,"イオンモール熊本"
"39_39021_2_20260831","20260831","桜町バスターミナル",,"イオンモール熊本"
"2_2342_1_20260724","20260724","浜町",,"甲佐"
"25_25051_2_20260831","20260831","桜町バスターミナル",,"甲佐"
"29_29282_1_20260831","20260831","中の瀬車庫",,"桜町バスターミナル"
"3_30141_2_20260831","20260831","桜町バスターミナル",,"イオンモール熊本"
"3_30141_2_20260724","20260724","桜町バスターミナル",,"イオンモール熊本"
"2_2342_1_20260831","20260831","浜町",,"甲佐"
