"service_id","date","exception_type"
"1_1_20251101","20251103","2"
"1_3_20251101","20251103","1"
"1_1_20251101","20251124","2"
"1_3_20251101","20251124","1"
"1_1_20251101","20251229","2"
"1_2_20251101","20251229","1"
"1_1_20251230","20251230","2"
"1_4_20251230","20251230","1"
"1_1_20251230","20251231","2"
"1_4_20251230","20251231","1"
"1_1_20251230","20260101","2"
"1_4_20251230","20260101","1"
"1_11_20251230","20260102","2"
"1_4_20251230","20260102","1"
"1_1_20251230","20260112","2"
"1_3_20251230","20260112","1"
"1_1_20251230","20260211","2"
"1_3_20251230","20260211","1"
"1_1_20251230","20260223","2"
"1_3_20251230","20260223","1"
"1_11_20251230","20260320","2"
"1_13_20251230","20260320","1"
