"service_id","date","exception_type"
"1_1_20260502","20260504","2"
"1_3_20260502","20260504","1"
"1_1_20260502","20260505","2"
"1_3_20260502","20260505","1"
"1_1_20260502","20260506","2"
"1_3_20260502","20260506","1"
"1_1_20260502","20260720","2"
"1_3_20260502","20260720","1"
"1_1_20260502","20260811","2"
"1_3_20260502","20260811","1"
"1_1_20260502","20260813","2"
"1_2_20260502","20260813","1"
"1_11_20260502","20260814","2"
"1_2_20260502","20260814","1"
"1_1_20260502","20260921","2"
"1_3_20260502","20260921","1"
"1_1_20260502","20260922","2"
"1_3_20260502","20260922","1"
"1_1_20260502","20260923","2"
"1_3_20260502","20260923","1"
