"service_id","date","exception_type"
"1_1_20251101","20251103","2"
"1_3_20251101","20251103","1"
"1_1_20251101","20251124","2"
"1_3_20251101","20251124","1"
"1_1_20251101","20251229","2"
"1_2_20251101","20251229","1"
"1_1_20251101","20251230","2"
"1_4_20251101","20251230","1"
"1_1_20251101","20251231","2"
"1_4_20251101","20251231","1"
"1_1_20251101","20260101","2"
"1_4_20251101","20260101","1"
"1_11_20251101","20260102","2"
"1_4_20251101","20260102","1"
"1_2_20251101","20260103","2"
"1_4_20251101","20260103","1"
"1_1_20251101","20260112","2"
"1_3_20251101","20260112","1"
