"service_id","date","exception_type"
"1_1_20241212","20241230","2"
"1_4_20241212","20241230","1"
"1_1_20241212","20241231","2"
"1_4_20241212","20241231","1"
"1_1_20241212","20250101","2"
"1_4_20241212","20250101","1"
"1_1_20241212","20250102","2"
"1_4_20241212","20250102","1"
"1_11_20241212","20250103","2"
"1_4_20241212","20250103","1"
"1_1_20241212","20250113","2"
"1_3_20241212","20250113","1"
"1_1_20241212","20250211","2"
"1_3_20241212","20250211","1"
"1_1_20241212","20250224","2"
"1_3_20241212","20250224","1"
"1_1_20241212","20250320","2"
"1_3_20241212","20250320","1"
