"service_id","date","exception_type"
"1_1_20260109","20260112","2"
"1_3_20260109","20260112","1"
"1_1_20260109","20260211","2"
"1_3_20260109","20260211","1"
"1_1_20260109","20260223","2"
"1_3_20260109","20260223","1"
"1_11_20260109","20260320","2"
"1_13_20260109","20260320","1"
"1_1_20260401","20260429","2"
"1_3_20260401","20260429","1"
"1_1_20260401","20260504","2"
"1_3_20260401","20260504","1"
"1_1_20260401","20260505","2"
"1_3_20260401","20260505","1"
"1_1_20260401","20260506","2"
"1_3_20260401","20260506","1"
"1_1_20260401","20260720","2"
"1_3_20260401","20260720","1"
"1_1_20260401","20260811","2"
"1_3_20260401","20260811","1"
"1_1_20260401","20260813","2"
"1_2_20260401","20260813","1"
"1_11_20260401","20260814","2"
"1_2_20260401","20260814","1"
