"service_id","date","exception_type"
"1_1_20250401","20250429","2"
"1_3_20250401","20250429","1"
"1_2_20250401","20250503","2"
"1_13_20250401","20250503","1"
"1_1_20250401","20250505","2"
"1_3_20250401","20250505","1"
"1_1_20250401","20250506","2"
"1_3_20250401","20250506","1"
"1_1_20250401","20250721","2"
"1_3_20250401","20250721","1"
"1_1_20250401","20250811","2"
"1_3_20250401","20250811","1"
"1_1_20250401","20250813","2"
"1_2_20250401","20250813","1"
"1_1_20250401","20250814","2"
"1_2_20250401","20250814","1"
"1_11_20250401","20250815","2"
"1_2_20250401","20250815","1"
