"service_id","date","exception_type"
"1_1_20260831","20260921","2"
"1_3_20260831","20260921","1"
"1_1_20260831","20260922","2"
"1_3_20260831","20260922","1"
"1_1_20260831","20260923","2"
"1_3_20260831","20260923","1"
"1_1_20261001","20261012","2"
"1_3_20261001","20261012","1"
"1_1_20261001","20261103","2"
"1_3_20261001","20261103","1"
"1_1_20261001","20261123","2"
"1_3_20261001","20261123","1"
"1_1_20261001","20261229","2"
"1_2_20261001","20261229","1"
"1_1_20261001","20261230","2"
"1_4_20261001","20261230","1"
"1_1_20261001","20261231","2"
"1_4_20261001","20261231","1"
"1_11_20261001","20270101","2"
"1_4_20261001","20270101","1"
"1_2_20261001","20270102","2"
"1_4_20261001","20270102","1"
"1_3_20261001","20270103","2"
"1_4_20261001","20270103","1"
