"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"1_1313_2_20241001","1_1_20241001","1_1198_20241001","通潤山荘",,,,,,,"1"
"1_1313_2_20241001","1_1_20241001","1_1199_20241001","通潤山荘",,,,,,,"1"
"1_1313_2_20241001","1_1_20241001","1_1200_20241001","通潤山荘",,,,,,,"1"
"1_1313_2_20241001","1_1_20241001","1_1201_20241001","通潤山荘",,,,,,,"1"
"1_1313_2_20241001","1_1_20241001","1_1202_20241001","通潤山荘",,,,,,,"1"
"1_1313_2_20241001","1_1_20241001","1_1203_20241001","通潤山荘",,,,,,,"1"
"1_1313_2_20241001","1_1_20241001","1_1204_20241001","通潤山荘",,,,,,,"1"
"1_1313_2_20241001","1_2_20241001","2_553_20241001","通潤山荘",,,,,,,"1"
"1_1313_2_20241001","1_2_20241001","2_387_20241001","通潤山荘",,,,,,,"1"
"1_1313_2_20241001","1_2_20241001","2_388_20241001","通潤山荘",,,,,,,"1"
"1_1313_2_20241001","1_2_20241001","2_389_20241001","通潤山荘",,,,,,,"1"
"1_1313_2_20241001","1_2_20241001","2_390_20241001","通潤山荘",,,,,,,"1"
"1_1313_2_20241001","1_2_20241001","2_391_20241001","通潤山荘",,,,,,,"1"
"1_1313_2_20241001","1_2_20241001","2_560_20241001","通潤山荘",,,,,,,"1"
"1_1313_2_20241001","1_3_20241001","3_1750_20241001","通潤山荘",,,,,,,"1"
"1_1313_2_20241001","1_3_20241001","3_1575_20241001","通潤山荘",,,,,,,"1"
"1_1313_2_20241001","1_3_20241001","3_1576_20241001","通潤山荘",,,,,,,"1"
"1_1313_2_20241001","1_3_20241001","3_1577_20241001","通潤山荘",,,,,,,"1"
"1_1313_2_20241001","1_3_20241001","3_1578_20241001","通潤山荘",,,,,,,"1"
"1_1313_2_20241001","1_3_20241001","3_1579_20241001","通潤山荘",,,,,,,"1"
"1_1313_2_20241001","1_11_20241001","11_1_20241001","通潤山荘",,,,,,,"1"
"1_1313_2_20241001","1_11_20241001","11_2_20241001","通潤山荘",,,,,,,"1"
"1_1313_2_20241001","1_11_20241001","11_3_20241001","通潤山荘",,,,,,,"1"
"1_1313_2_20241001","1_11_20241001","11_4_20241001","通潤山荘",,,,,,,"1"
"1_1313_2_20241001","1_11_20241001","11_5_20241001","通潤山荘",,,,,,,"1"
"1_1313_2_20241001","1_11_20241001","11_6_20241001","通潤山荘",,,,,,,"1"
"1_1313_2_20241001","1_11_20241001","11_7_20241001","通潤山荘",,,,,,,"1"
"1_1314_1_20241001","1_1_20241001","1_1205_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_1_20241001","1_1206_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_1_20241001","1_1207_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_1_20241001","1_1208_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_1_20241001","1_1209_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_1_20241001","1_1210_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_1_20241001","1_1211_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_2_20241001","2_381_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_2_20241001","2_382_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_2_20241001","2_580_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_2_20241001","2_383_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_2_20241001","2_384_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_2_20241001","2_385_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_2_20241001","2_386_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_3_20241001","3_1570_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_3_20241001","3_1571_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_3_20241001","3_1572_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_3_20241001","3_1573_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_3_20241001","3_1574_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_11_20241001","11_8_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_11_20241001","11_9_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_11_20241001","11_10_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_11_20241001","11_11_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_11_20241001","11_12_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_11_20241001","11_13_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_11_20241001","11_14_20241001","桜町バスターミナル",,,,,,,"1"
"2_2061_2_20241001","1_1_20241001","1_1212_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_1_20241001","1_1213_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_1_20241001","1_1547_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_1_20241001","1_1214_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_1_20241001","1_1552_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_1_20241001","1_1215_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_2_20241001","2_404_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_2_20241001","2_405_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_2_20241001","2_595_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_2_20241001","2_689_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_2_20241001","2_407_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_2_20241001","2_406_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_2_20241001","2_408_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_3_20241001","3_1591_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_3_20241001","3_1590_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_3_20241001","3_1592_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_3_20241001","3_1593_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_3_20241001","3_1846_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_3_20241001","3_1594_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_3_20241001","3_1595_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_11_20241001","11_15_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_11_20241001","11_16_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_11_20241001","11_354_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_11_20241001","11_17_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_11_20241001","11_359_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_11_20241001","11_18_20241001","甲佐",,,,,,,"1"
"2_2062_1_20241001","1_1_20241001","1_1415_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_1_20241001","1_1548_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_1_20241001","1_1220_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_1_20241001","1_1221_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_1_20241001","1_1533_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_2_20241001","2_561_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_2_20241001","2_397_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_2_20241001","2_688_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_2_20241001","2_398_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_2_20241001","2_399_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_2_20241001","2_400_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_2_20241001","2_401_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_2_20241001","2_402_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_2_20241001","2_403_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_3_20241001","3_1788_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_3_20241001","3_1586_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_3_20241001","3_1587_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_3_20241001","3_1588_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_3_20241001","3_1589_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_11_20241001","11_221_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_11_20241001","11_355_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_11_20241001","11_23_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_11_20241001","11_24_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_11_20241001","11_340_20241001","桜町バスターミナル",,,,,,,"1"
"2_2321_2_20241001","1_1_20241001","1_1475_20241001","砥用・学校前",,,,,,,"1"
"2_2321_2_20241001","1_1_20241001","1_1216_20241001","砥用・学校前",,,,,,,"1"
"2_2321_2_20241001","1_1_20241001","1_1217_20241001","砥用・学校前",,,,,,,"1"
"2_2321_2_20241001","1_1_20241001","1_1476_20241001","砥用・学校前",,,,,,,"1"
"2_2321_2_20241001","1_2_20241001","2_394_20241001","砥用・学校前",,,,,,,"1"
"2_2321_2_20241001","1_2_20241001","2_646_20241001","砥用・学校前",,,,,,,"1"
"2_2321_2_20241001","1_2_20241001","2_648_20241001","砥用・学校前",,,,,,,"1"
"2_2321_2_20241001","1_2_20241001","2_395_20241001","砥用・学校前",,,,,,,"1"
"2_2321_2_20241001","1_2_20241001","2_581_20241001","砥用・学校前",,,,,,,"1"
"2_2321_2_20241001","1_2_20241001","2_396_20241001","砥用・学校前",,,,,,,"1"
"2_2321_2_20241001","1_3_20241001","3_1583_20241001","砥用・学校前",,,,,,,"1"
"2_2321_2_20241001","1_3_20241001","3_1584_20241001","砥用・学校前",,,,,,,"1"
"2_2321_2_20241001","1_3_20241001","3_1585_20241001","砥用・学校前",,,,,,,"1"
"2_2321_2_20241001","1_11_20241001","11_282_20241001","砥用・学校前",,,,,,,"1"
"2_2321_2_20241001","1_11_20241001","11_19_20241001","砥用・学校前",,,,,,,"1"
"2_2321_2_20241001","1_11_20241001","11_20_20241001","砥用・学校前",,,,,,,"1"
"2_2321_2_20241001","1_11_20241001","11_283_20241001","砥用・学校前",,,,,,,"1"
"2_2322_1_20241001","1_1_20241001","1_1222_20241001","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241001","1_1_20241001","1_1478_20241001","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241001","1_1_20241001","1_1477_20241001","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241001","1_1_20241001","1_1483_20241001","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241001","1_1_20241001","1_1474_20241001","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241001","1_2_20241001","2_392_20241001","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241001","1_2_20241001","2_645_20241001","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241001","1_2_20241001","2_393_20241001","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241001","1_3_20241001","3_1580_20241001","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241001","1_3_20241001","3_1581_20241001","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241001","1_3_20241001","3_1582_20241001","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241001","1_11_20241001","11_25_20241001","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241001","1_11_20241001","11_285_20241001","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241001","1_11_20241001","11_284_20241001","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241001","1_11_20241001","11_290_20241001","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241001","1_11_20241001","11_281_20241001","桜町バスターミナル",,,,,,,"1"
"2_2421_2_20241001","1_1_20241001","1_1218_20241001","浜町",,,,,,,"1"
