"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"1_1313_2_20260502","1_1_20260502","1_1031_20260502","通潤山荘",,,,,,,"1"
"1_1313_2_20260502","1_1_20260502","1_1032_20260502","通潤山荘",,,,,,,"1"
"1_1313_2_20260502","1_1_20260502","1_1033_20260502","通潤山荘",,,,,,,"1"
"1_1313_2_20260502","1_1_20260502","1_1034_20260502","通潤山荘",,,,,,,"1"
"1_1313_2_20260502","1_1_20260502","1_1377_20260502","通潤山荘",,,,,,,"1"
"1_1313_2_20260502","1_1_20260502","1_1035_20260502","通潤山荘",,,,,,,"1"
"1_1313_2_20260502","1_1_20260502","1_1036_20260502","通潤山荘",,,,,,,"1"
"1_1313_2_20260502","1_2_20260502","2_496_20260502","通潤山荘",,,,,,,"1"
"1_1313_2_20260502","1_2_20260502","2_364_20260502","通潤山荘",,,,,,,"1"
"1_1313_2_20260502","1_2_20260502","2_365_20260502","通潤山荘",,,,,,,"1"
"1_1313_2_20260502","1_2_20260502","2_366_20260502","通潤山荘",,,,,,,"1"
"1_1313_2_20260502","1_2_20260502","2_367_20260502","通潤山荘",,,,,,,"1"
"1_1313_2_20260502","1_3_20260502","3_1499_20260502","通潤山荘",,,,,,,"1"
"1_1313_2_20260502","1_3_20260502","3_1385_20260502","通潤山荘",,,,,,,"1"
"1_1313_2_20260502","1_3_20260502","3_1569_20260502","通潤山荘",,,,,,,"1"
"1_1313_2_20260502","1_3_20260502","3_1386_20260502","通潤山荘",,,,,,,"1"
"1_1313_2_20260502","1_11_20260502","11_1_20260502","通潤山荘",,,,,,,"1"
"1_1313_2_20260502","1_11_20260502","11_2_20260502","通潤山荘",,,,,,,"1"
"1_1313_2_20260502","1_11_20260502","11_3_20260502","通潤山荘",,,,,,,"1"
"1_1313_2_20260502","1_11_20260502","11_4_20260502","通潤山荘",,,,,,,"1"
"1_1313_2_20260502","1_11_20260502","11_350_20260502","通潤山荘",,,,,,,"1"
"1_1313_2_20260502","1_11_20260502","11_5_20260502","通潤山荘",,,,,,,"1"
"1_1313_2_20260502","1_11_20260502","11_6_20260502","通潤山荘",,,,,,,"1"
"1_1314_1_20260502","1_1_20260502","1_1037_20260502","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260502","1_1_20260502","1_1038_20260502","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260502","1_1_20260502","1_1039_20260502","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260502","1_1_20260502","1_1040_20260502","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260502","1_1_20260502","1_1041_20260502","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260502","1_1_20260502","1_1042_20260502","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260502","1_2_20260502","2_360_20260502","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260502","1_2_20260502","2_361_20260502","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260502","1_2_20260502","2_517_20260502","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260502","1_2_20260502","2_362_20260502","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260502","1_2_20260502","2_363_20260502","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260502","1_3_20260502","3_1382_20260502","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260502","1_3_20260502","3_1383_20260502","桜町バスターミナル",,,,,,,"1"
