"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"1_1073_2_20240401","1_1_20240401","1_1274_20240401","馬見原",,,,,,,"1"
"1_1073_2_20240401","1_1_20240401","1_1275_20240401","馬見原",,,,,,,"1"
"1_1073_2_20240401","1_1_20240401","1_1276_20240401","馬見原",,,,,,,"1"
"1_1073_2_20240401","1_1_20240401","1_1277_20240401","馬見原",,,,,,,"1"
"1_1073_2_20240401","1_11_20240401","11_9_20240401","馬見原",,,,,,,"1"
"1_1073_2_20240401","1_11_20240401","11_10_20240401","馬見原",,,,,,,"1"
"1_1073_2_20240401","1_11_20240401","11_11_20240401","馬見原",,,,,,,"1"
"1_1073_2_20240401","1_11_20240401","11_12_20240401","馬見原",,,,,,,"1"
"1_1074_1_20240401","1_1_20240401","1_1286_20240401","浜町",,,,,,,"1"
"1_1074_1_20240401","1_1_20240401","1_1287_20240401","浜町",,,,,,,"1"
"1_1074_1_20240401","1_1_20240401","1_1288_20240401","浜町",,,,,,,"1"
"1_1074_1_20240401","1_1_20240401","1_1289_20240401","浜町",,,,,,,"1"
"1_1074_1_20240401","1_11_20240401","11_21_20240401","浜町",,,,,,,"1"
"1_1074_1_20240401","1_11_20240401","11_22_20240401","浜町",,,,,,,"1"
"1_1074_1_20240401","1_11_20240401","11_23_20240401","浜町",,,,,,,"1"
"1_1074_1_20240401","1_11_20240401","11_24_20240401","浜町",,,,,,,"1"
"1_1313_2_20240401","1_1_20240401","1_1266_20240401","通潤山荘",,,,,,,"1"
"1_1313_2_20240401","1_1_20240401","1_1267_20240401","通潤山荘",,,,,,,"1"
"1_1313_2_20240401","1_1_20240401","1_1268_20240401","通潤山荘",,,,,,,"1"
"1_1313_2_20240401","1_1_20240401","1_1269_20240401","通潤山荘",,,,,,,"1"
"1_1313_2_20240401","1_1_20240401","1_1270_20240401","通潤山荘",,,,,,,"1"
"1_1313_2_20240401","1_1_20240401","1_1271_20240401","通潤山荘",,,,,,,"1"
"1_1313_2_20240401","1_1_20240401","1_1272_20240401","通潤山荘",,,,,,,"1"
"1_1313_2_20240401","1_1_20240401","1_1273_20240401","通潤山荘",,,,,,,"1"
"1_1313_2_20240401","1_2_20240401","2_596_20240401","通潤山荘",,,,,,,"1"
"1_1313_2_20240401","1_2_20240401","2_414_20240401","通潤山荘",,,,,,,"1"
"1_1313_2_20240401","1_2_20240401","2_415_20240401","通潤山荘",,,,,,,"1"
"1_1313_2_20240401","1_2_20240401","2_416_20240401","通潤山荘",,,,,,,"1"
"1_1313_2_20240401","1_2_20240401","2_417_20240401","通潤山荘",,,,,,,"1"
"1_1313_2_20240401","1_2_20240401","2_418_20240401","通潤山荘",,,,,,,"1"
"1_1313_2_20240401","1_2_20240401","2_419_20240401","通潤山荘",,,,,,,"1"
"1_1313_2_20240401","1_2_20240401","2_604_20240401","通潤山荘",,,,,,,"1"
"1_1313_2_20240401","1_3_20240401","3_1858_20240401","通潤山荘",,,,,,,"1"
"1_1313_2_20240401","1_3_20240401","3_1671_20240401","通潤山荘",,,,,,,"1"
"1_1313_2_20240401","1_3_20240401","3_1672_20240401","通潤山荘",,,,,,,"1"
"1_1313_2_20240401","1_3_20240401","3_1673_20240401","通潤山荘",,,,,,,"1"
"1_1313_2_20240401","1_3_20240401","3_1674_20240401","通潤山荘",,,,,,,"1"
"1_1313_2_20240401","1_3_20240401","3_1675_20240401","通潤山荘",,,,,,,"1"
"1_1313_2_20240401","1_3_20240401","3_1676_20240401","通潤山荘",,,,,,,"1"
"1_1313_2_20240401","1_11_20240401","11_1_20240401","通潤山荘",,,,,,,"1"
"1_1313_2_20240401","1_11_20240401","11_2_20240401","通潤山荘",,,,,,,"1"
"1_1313_2_20240401","1_11_20240401","11_3_20240401","通潤山荘",,,,,,,"1"
"1_1313_2_20240401","1_11_20240401","11_4_20240401","通潤山荘",,,,,,,"1"
"1_1313_2_20240401","1_11_20240401","11_5_20240401","通潤山荘",,,,,,,"1"
"1_1313_2_20240401","1_11_20240401","11_6_20240401","通潤山荘",,,,,,,"1"
"1_1313_2_20240401","1_11_20240401","11_7_20240401","通潤山荘",,,,,,,"1"
"1_1313_2_20240401","1_11_20240401","11_8_20240401","通潤山荘",,,,,,,"1"
"1_1313_2_20240401","1_13_20240401","13_957_20240401","通潤山荘",,,,,,,"1"
"1_1313_2_20240401","1_13_20240401","13_763_20240401","通潤山荘",,,,,,,"1"
"1_1313_2_20240401","1_13_20240401","13_764_20240401","通潤山荘",,,,,,,"1"
"1_1313_2_20240401","1_13_20240401","13_765_20240401","通潤山荘",,,,,,,"1"
"1_1313_2_20240401","1_13_20240401","13_766_20240401","通潤山荘",,,,,,,"1"
"1_1313_2_20240401","1_13_20240401","13_767_20240401","通潤山荘",,,,,,,"1"
"1_1313_2_20240401","1_13_20240401","13_768_20240401","通潤山荘",,,,,,,"1"
"1_1314_1_20240401","1_1_20240401","1_1278_20240401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240401","1_1_20240401","1_1279_20240401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240401","1_1_20240401","1_1280_20240401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240401","1_1_20240401","1_1281_20240401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240401","1_1_20240401","1_1282_20240401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240401","1_1_20240401","1_1283_20240401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240401","1_1_20240401","1_1284_20240401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240401","1_1_20240401","1_1285_20240401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240401","1_2_20240401","2_632_20240401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240401","1_2_20240401","2_408_20240401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240401","1_2_20240401","2_409_20240401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240401","1_2_20240401","2_633_20240401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240401","1_2_20240401","2_410_20240401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240401","1_2_20240401","2_411_20240401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240401","1_2_20240401","2_412_20240401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240401","1_2_20240401","2_413_20240401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240401","1_3_20240401","3_1665_20240401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240401","1_3_20240401","3_1666_20240401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240401","1_3_20240401","3_1667_20240401","桜町バスターミナル",,,,,,,"1"
