"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"1_1313_2_20241211","1_1_20241211","1_1180_20241211","通潤山荘",,,,,,,"1"
"1_1313_2_20241211","1_1_20241211","1_1181_20241211","通潤山荘",,,,,,,"1"
"1_1313_2_20241211","1_1_20241211","1_1182_20241211","通潤山荘",,,,,,,"1"
"1_1313_2_20241211","1_1_20241211","1_1183_20241211","通潤山荘",,,,,,,"1"
"1_1313_2_20241211","1_1_20241211","1_1184_20241211","通潤山荘",,,,,,,"1"
"1_1313_2_20241211","1_1_20241211","1_1185_20241211","通潤山荘",,,,,,,"1"
"1_1313_2_20241211","1_1_20241211","1_1186_20241211","通潤山荘",,,,,,,"1"
"1_1313_2_20241211","1_2_20241211","2_557_20241211","通潤山荘",,,,,,,"1"
"1_1313_2_20241211","1_2_20241211","2_391_20241211","通潤山荘",,,,,,,"1"
"1_1313_2_20241211","1_2_20241211","2_392_20241211","通潤山荘",,,,,,,"1"
"1_1313_2_20241211","1_2_20241211","2_393_20241211","通潤山荘",,,,,,,"1"
"1_1313_2_20241211","1_2_20241211","2_394_20241211","通潤山荘",,,,,,,"1"
"1_1313_2_20241211","1_2_20241211","2_395_20241211","通潤山荘",,,,,,,"1"
"1_1313_2_20241211","1_2_20241211","2_564_20241211","通潤山荘",,,,,,,"1"
"1_1313_2_20241211","1_3_20241211","3_1735_20241211","通潤山荘",,,,,,,"1"
"1_1313_2_20241211","1_3_20241211","3_1561_20241211","通潤山荘",,,,,,,"1"
"1_1313_2_20241211","1_3_20241211","3_1562_20241211","通潤山荘",,,,,,,"1"
"1_1313_2_20241211","1_3_20241211","3_1563_20241211","通潤山荘",,,,,,,"1"
"1_1313_2_20241211","1_3_20241211","3_1564_20241211","通潤山荘",,,,,,,"1"
"1_1313_2_20241211","1_3_20241211","3_1565_20241211","通潤山荘",,,,,,,"1"
"1_1313_2_20241211","1_4_20241211","4_1010_20241211","通潤山荘",,,,,,,"1"
"1_1313_2_20241211","1_4_20241211","4_1008_20241211","通潤山荘",,,,,,,"1"
"1_1313_2_20241211","1_4_20241211","4_1009_20241211","通潤山荘",,,,,,,"1"
"1_1313_2_20241211","1_4_20241211","4_1011_20241211","通潤山荘",,,,,,,"1"
"1_1313_2_20241211","1_11_20241211","11_1_20241211","通潤山荘",,,,,,,"1"
"1_1313_2_20241211","1_11_20241211","11_2_20241211","通潤山荘",,,,,,,"1"
"1_1313_2_20241211","1_11_20241211","11_3_20241211","通潤山荘",,,,,,,"1"
"1_1313_2_20241211","1_11_20241211","11_4_20241211","通潤山荘",,,,,,,"1"
"1_1313_2_20241211","1_11_20241211","11_5_20241211","通潤山荘",,,,,,,"1"
"1_1313_2_20241211","1_11_20241211","11_6_20241211","通潤山荘",,,,,,,"1"
"1_1313_2_20241211","1_11_20241211","11_7_20241211","通潤山荘",,,,,,,"1"
"1_1314_1_20241211","1_1_20241211","1_1187_20241211","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241211","1_1_20241211","1_1188_20241211","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241211","1_1_20241211","1_1189_20241211","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241211","1_1_20241211","1_1190_20241211","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241211","1_1_20241211","1_1191_20241211","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241211","1_1_20241211","1_1192_20241211","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241211","1_1_20241211","1_1193_20241211","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241211","1_2_20241211","2_385_20241211","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241211","1_2_20241211","2_386_20241211","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241211","1_2_20241211","2_584_20241211","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241211","1_2_20241211","2_387_20241211","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241211","1_2_20241211","2_388_20241211","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241211","1_2_20241211","2_389_20241211","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241211","1_2_20241211","2_390_20241211","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241211","1_3_20241211","3_1556_20241211","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241211","1_3_20241211","3_1557_20241211","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241211","1_3_20241211","3_1558_20241211","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241211","1_3_20241211","3_1559_20241211","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241211","1_3_20241211","3_1560_20241211","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241211","1_4_20241211","4_1012_20241211","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241211","1_4_20241211","4_1013_20241211","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241211","1_4_20241211","4_1014_20241211","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241211","1_11_20241211","11_8_20241211","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241211","1_11_20241211","11_9_20241211","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241211","1_11_20241211","11_10_20241211","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241211","1_11_20241211","11_11_20241211","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241211","1_11_20241211","11_12_20241211","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241211","1_11_20241211","11_13_20241211","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241211","1_11_20241211","11_14_20241211","桜町バスターミナル",,,,,,,"1"
"2_2061_2_20241211","1_1_20241211","1_1194_20241211","甲佐",,,,,,,"1"
"2_2061_2_20241211","1_1_20241211","1_1195_20241211","甲佐",,,,,,,"1"
"2_2061_2_20241211","1_1_20241211","1_1529_20241211","甲佐",,,,,,,"1"
"2_2061_2_20241211","1_1_20241211","1_1196_20241211","甲佐",,,,,,,"1"
"2_2061_2_20241211","1_1_20241211","1_1534_20241211","甲佐",,,,,,,"1"
"2_2061_2_20241211","1_1_20241211","1_1197_20241211","甲佐",,,,,,,"1"
"2_2061_2_20241211","1_2_20241211","2_408_20241211","甲佐",,,,,,,"1"
"2_2061_2_20241211","1_2_20241211","2_409_20241211","甲佐",,,,,,,"1"
"2_2061_2_20241211","1_2_20241211","2_599_20241211","甲佐",,,,,,,"1"
"2_2061_2_20241211","1_2_20241211","2_693_20241211","甲佐",,,,,,,"1"
"2_2061_2_20241211","1_2_20241211","2_411_20241211","甲佐",,,,,,,"1"
"2_2061_2_20241211","1_2_20241211","2_410_20241211","甲佐",,,,,,,"1"
"2_2061_2_20241211","1_2_20241211","2_412_20241211","甲佐",,,,,,,"1"
"2_2061_2_20241211","1_3_20241211","3_1577_20241211","甲佐",,,,,,,"1"
"2_2061_2_20241211","1_3_20241211","3_1576_20241211","甲佐",,,,,,,"1"
"2_2061_2_20241211","1_3_20241211","3_1578_20241211","甲佐",,,,,,,"1"
"2_2061_2_20241211","1_3_20241211","3_1579_20241211","甲佐",,,,,,,"1"
"2_2061_2_20241211","1_3_20241211","3_1841_20241211","甲佐",,,,,,,"1"
"2_2061_2_20241211","1_3_20241211","3_1580_20241211","甲佐",,,,,,,"1"
"2_2061_2_20241211","1_3_20241211","3_1581_20241211","甲佐",,,,,,,"1"
"2_2061_2_20241211","1_4_20241211","4_1062_20241211","甲佐",,,,,,,"1"
"2_2061_2_20241211","1_4_20241211","4_1063_20241211","甲佐",,,,,,,"1"
"2_2061_2_20241211","1_4_20241211","4_1064_20241211","甲佐",,,,,,,"1"
"2_2061_2_20241211","1_4_20241211","4_1065_20241211","甲佐",,,,,,,"1"
"2_2061_2_20241211","1_11_20241211","11_15_20241211","甲佐",,,,,,,"1"
"2_2061_2_20241211","1_11_20241211","11_16_20241211","甲佐",,,,,,,"1"
"2_2061_2_20241211","1_11_20241211","11_354_20241211","甲佐",,,,,,,"1"
"2_2061_2_20241211","1_11_20241211","11_17_20241211","甲佐",,,,,,,"1"
"2_2061_2_20241211","1_11_20241211","11_359_20241211","甲佐",,,,,,,"1"
"2_2061_2_20241211","1_11_20241211","11_18_20241211","甲佐",,,,,,,"1"
"2_2062_1_20241211","1_1_20241211","1_1397_20241211","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241211","1_1_20241211","1_1530_20241211","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241211","1_1_20241211","1_1202_20241211","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241211","1_1_20241211","1_1203_20241211","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241211","1_1_20241211","1_1515_20241211","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241211","1_2_20241211","2_565_20241211","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241211","1_2_20241211","2_401_20241211","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241211","1_2_20241211","2_692_20241211","桜町バスターミナル",,,,,,,"1"
