"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"1_1073_2_20240722","1_1_20240722","1_1594_20240722","馬見原",,,,,,,"1"
"1_1073_2_20240722","1_1_20240722","1_1584_20240722","馬見原",,,,,,,"1"
"1_1073_2_20240722","1_1_20240722","1_1585_20240722","馬見原",,,,,,,"1"
"1_1073_2_20240722","1_11_20240722","11_365_20240722","馬見原",,,,,,,"1"
"1_1073_2_20240722","1_11_20240722","11_355_20240722","馬見原",,,,,,,"1"
"1_1073_2_20240722","1_11_20240722","11_356_20240722","馬見原",,,,,,,"1"
"1_1074_1_20240722","1_1_20240722","1_1583_20240722","浜町",,,,,,,"1"
"1_1074_1_20240722","1_11_20240722","11_354_20240722","浜町",,,,,,,"1"
"1_1313_2_20240722","1_1_20240722","1_1417_20240722","通潤山荘",,,,,,,"1"
"1_1313_2_20240722","1_1_20240722","1_1241_20240722","通潤山荘",,,,,,,"1"
"1_1313_2_20240722","1_1_20240722","1_1242_20240722","通潤山荘",,,,,,,"1"
"1_1313_2_20240722","1_1_20240722","1_1243_20240722","通潤山荘",,,,,,,"1"
"1_1313_2_20240722","1_1_20240722","1_1244_20240722","通潤山荘",,,,,,,"1"
"1_1313_2_20240722","1_1_20240722","1_1245_20240722","通潤山荘",,,,,,,"1"
"1_1313_2_20240722","1_1_20240722","1_1246_20240722","通潤山荘",,,,,,,"1"
"1_1313_2_20240722","1_1_20240722","1_1425_20240722","通潤山荘",,,,,,,"1"
"1_1313_2_20240722","1_2_20240722","2_564_20240722","通潤山荘",,,,,,,"1"
"1_1313_2_20240722","1_2_20240722","2_382_20240722","通潤山荘",,,,,,,"1"
"1_1313_2_20240722","1_2_20240722","2_383_20240722","通潤山荘",,,,,,,"1"
"1_1313_2_20240722","1_2_20240722","2_384_20240722","通潤山荘",,,,,,,"1"
"1_1313_2_20240722","1_2_20240722","2_385_20240722","通潤山荘",,,,,,,"1"
"1_1313_2_20240722","1_2_20240722","2_386_20240722","通潤山荘",,,,,,,"1"
"1_1313_2_20240722","1_2_20240722","2_387_20240722","通潤山荘",,,,,,,"1"
"1_1313_2_20240722","1_2_20240722","2_572_20240722","通潤山荘",,,,,,,"1"
"1_1313_2_20240722","1_3_20240722","3_1792_20240722","通潤山荘",,,,,,,"1"
"1_1313_2_20240722","1_3_20240722","3_1605_20240722","通潤山荘",,,,,,,"1"
"1_1313_2_20240722","1_3_20240722","3_1606_20240722","通潤山荘",,,,,,,"1"
"1_1313_2_20240722","1_3_20240722","3_1607_20240722","通潤山荘",,,,,,,"1"
"1_1313_2_20240722","1_3_20240722","3_1608_20240722","通潤山荘",,,,,,,"1"
"1_1313_2_20240722","1_3_20240722","3_1609_20240722","通潤山荘",,,,,,,"1"
"1_1313_2_20240722","1_3_20240722","3_1610_20240722","通潤山荘",,,,,,,"1"
"1_1313_2_20240722","1_11_20240722","11_187_20240722","通潤山荘",,,,,,,"1"
"1_1313_2_20240722","1_11_20240722","11_8_20240722","通潤山荘",,,,,,,"1"
"1_1313_2_20240722","1_11_20240722","11_9_20240722","通潤山荘",,,,,,,"1"
"1_1313_2_20240722","1_11_20240722","11_10_20240722","通潤山荘",,,,,,,"1"
"1_1313_2_20240722","1_11_20240722","11_11_20240722","通潤山荘",,,,,,,"1"
"1_1313_2_20240722","1_11_20240722","11_12_20240722","通潤山荘",,,,,,,"1"
"1_1313_2_20240722","1_11_20240722","11_13_20240722","通潤山荘",,,,,,,"1"
"1_1313_2_20240722","1_11_20240722","11_195_20240722","通潤山荘",,,,,,,"1"
"1_1314_1_20240722","1_1_20240722","1_1451_20240722","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240722","1_1_20240722","1_1235_20240722","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240722","1_1_20240722","1_1236_20240722","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240722","1_1_20240722","1_1452_20240722","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240722","1_1_20240722","1_1237_20240722","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240722","1_1_20240722","1_1238_20240722","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240722","1_1_20240722","1_1239_20240722","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240722","1_1_20240722","1_1240_20240722","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240722","1_2_20240722","2_600_20240722","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240722","1_2_20240722","2_376_20240722","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240722","1_2_20240722","2_377_20240722","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240722","1_2_20240722","2_601_20240722","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240722","1_2_20240722","2_378_20240722","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240722","1_2_20240722","2_379_20240722","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240722","1_2_20240722","2_380_20240722","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240722","1_2_20240722","2_381_20240722","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240722","1_3_20240722","3_1599_20240722","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240722","1_3_20240722","3_1600_20240722","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240722","1_3_20240722","3_1601_20240722","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240722","1_3_20240722","3_1602_20240722","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240722","1_3_20240722","3_1603_20240722","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240722","1_3_20240722","3_1604_20240722","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240722","1_11_20240722","11_221_20240722","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240722","1_11_20240722","11_2_20240722","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240722","1_11_20240722","11_3_20240722","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240722","1_11_20240722","11_222_20240722","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240722","1_11_20240722","11_4_20240722","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240722","1_11_20240722","11_5_20240722","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240722","1_11_20240722","11_6_20240722","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240722","1_11_20240722","11_7_20240722","桜町バスターミナル",,,,,,,"1"
"2_2061_2_20240722","1_1_20240722","1_1259_20240722","甲佐",,,,,,,"1"
"2_2061_2_20240722","1_1_20240722","1_1260_20240722","甲佐",,,,,,,"1"
"2_2061_2_20240722","1_1_20240722","1_1261_20240722","甲佐",,,,,,,"1"
"2_2061_2_20240722","1_1_20240722","1_1469_20240722","甲佐",,,,,,,"1"
