"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"1_1313_2_20260724","1_1_20260724","1_1018_20260724","通潤山荘",,,,,,,"1"
"1_1313_2_20260724","1_1_20260724","1_1019_20260724","通潤山荘",,,,,,,"1"
"1_1313_2_20260724","1_1_20260724","1_1020_20260724","通潤山荘",,,,,,,"1"
"1_1313_2_20260724","1_1_20260724","1_1021_20260724","通潤山荘",,,,,,,"1"
"1_1313_2_20260724","1_1_20260724","1_1347_20260724","通潤山荘",,,,,,,"1"
"1_1313_2_20260724","1_1_20260724","1_1022_20260724","通潤山荘",,,,,,,"1"
"1_1313_2_20260724","1_1_20260724","1_1023_20260724","通潤山荘",,,,,,,"1"
"1_1313_2_20260724","1_2_20260724","2_483_20260724","通潤山荘",,,,,,,"1"
"1_1313_2_20260724","1_2_20260724","2_351_20260724","通潤山荘",,,,,,,"1"
"1_1313_2_20260724","1_2_20260724","2_352_20260724","通潤山荘",,,,,,,"1"
"1_1313_2_20260724","1_2_20260724","2_353_20260724","通潤山荘",,,,,,,"1"
"1_1313_2_20260724","1_2_20260724","2_354_20260724","通潤山荘",,,,,,,"1"
"1_1313_2_20260724","1_3_20260724","3_1473_20260724","通潤山荘",,,,,,,"1"
"1_1313_2_20260724","1_3_20260724","3_1359_20260724","通潤山荘",,,,,,,"1"
"1_1313_2_20260724","1_3_20260724","3_1543_20260724","通潤山荘",,,,,,,"1"
"1_1313_2_20260724","1_3_20260724","3_1360_20260724","通潤山荘",,,,,,,"1"
"1_1313_2_20260724","1_11_20260724","11_1_20260724","通潤山荘",,,,,,,"1"
"1_1313_2_20260724","1_11_20260724","11_2_20260724","通潤山荘",,,,,,,"1"
"1_1313_2_20260724","1_11_20260724","11_3_20260724","通潤山荘",,,,,,,"1"
"1_1313_2_20260724","1_11_20260724","11_4_20260724","通潤山荘",,,,,,,"1"
"1_1313_2_20260724","1_11_20260724","11_334_20260724","通潤山荘",,,,,,,"1"
"1_1313_2_20260724","1_11_20260724","11_5_20260724","通潤山荘",,,,,,,"1"
"1_1313_2_20260724","1_11_20260724","11_6_20260724","通潤山荘",,,,,,,"1"
"1_1314_1_20260724","1_1_20260724","1_1024_20260724","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260724","1_1_20260724","1_1025_20260724","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260724","1_1_20260724","1_1026_20260724","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260724","1_1_20260724","1_1027_20260724","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260724","1_1_20260724","1_1028_20260724","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260724","1_1_20260724","1_1029_20260724","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260724","1_2_20260724","2_347_20260724","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260724","1_2_20260724","2_348_20260724","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260724","1_2_20260724","2_504_20260724","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260724","1_2_20260724","2_349_20260724","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260724","1_2_20260724","2_350_20260724","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260724","1_3_20260724","3_1356_20260724","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260724","1_3_20260724","3_1357_20260724","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260724","1_3_20260724","3_1358_20260724","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260724","1_3_20260724","3_1542_20260724","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260724","1_11_20260724","11_7_20260724","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260724","1_11_20260724","11_8_20260724","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260724","1_11_20260724","11_9_20260724","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260724","1_11_20260724","11_10_20260724","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260724","1_11_20260724","11_11_20260724","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260724","1_11_20260724","11_12_20260724","桜町バスターミナル",,,,,,,"1"
"2_2061_2_20260724","1_1_20260724","1_1030_20260724","甲佐",,,,,,,"1"
"2_2061_2_20260724","1_1_20260724","1_1031_20260724","甲佐",,,,,,,"1"
"2_2061_2_20260724","1_1_20260724","1_1314_20260724","甲佐",,,,,,,"1"
"2_2061_2_20260724","1_1_20260724","1_1336_20260724","甲佐",,,,,,,"1"
"2_2061_2_20260724","1_1_20260724","1_1334_20260724","甲佐",,,,,,,"1"
"2_2061_2_20260724","1_1_20260724","1_1032_20260724","甲佐",,,,,,,"1"
"2_2061_2_20260724","1_1_20260724","1_1033_20260724","甲佐",,,,,,,"1"
"2_2061_2_20260724","1_2_20260724","2_363_20260724","甲佐",,,,,,,"1"
"2_2061_2_20260724","1_2_20260724","2_514_20260724","甲佐",,,,,,,"1"
"2_2061_2_20260724","1_2_20260724","2_605_20260724","甲佐",,,,,,,"1"
"2_2061_2_20260724","1_2_20260724","2_364_20260724","甲佐",,,,,,,"1"
"2_2061_2_20260724","1_3_20260724","3_1368_20260724","甲佐",,,,,,,"1"
"2_2061_2_20260724","1_3_20260724","3_1369_20260724","甲佐",,,,,,,"1"
"2_2061_2_20260724","1_3_20260724","3_1370_20260724","甲佐",,,,,,,"1"
"2_2061_2_20260724","1_3_20260724","3_1371_20260724","甲佐",,,,,,,"1"
"2_2061_2_20260724","1_3_20260724","3_1529_20260724","甲佐",,,,,,,"1"
"2_2061_2_20260724","1_3_20260724","3_1372_20260724","甲佐",,,,,,,"1"
