"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"1_1313_2_20251101","1_1_20251101","1_1116_20251101","通潤山荘",,,,,,,"1"
"1_1313_2_20251101","1_1_20251101","1_1117_20251101","通潤山荘",,,,,,,"1"
"1_1313_2_20251101","1_1_20251101","1_1118_20251101","通潤山荘",,,,,,,"1"
"1_1313_2_20251101","1_1_20251101","1_1119_20251101","通潤山荘",,,,,,,"1"
"1_1313_2_20251101","1_1_20251101","1_1120_20251101","通潤山荘",,,,,,,"1"
"1_1313_2_20251101","1_1_20251101","1_1121_20251101","通潤山荘",,,,,,,"1"
"1_1313_2_20251101","1_1_20251101","1_1122_20251101","通潤山荘",,,,,,,"1"
"1_1313_2_20251101","1_2_20251101","2_543_20251101","通潤山荘",,,,,,,"1"
"1_1313_2_20251101","1_2_20251101","2_388_20251101","通潤山荘",,,,,,,"1"
"1_1313_2_20251101","1_2_20251101","2_389_20251101","通潤山荘",,,,,,,"1"
"1_1313_2_20251101","1_2_20251101","2_390_20251101","通潤山荘",,,,,,,"1"
"1_1313_2_20251101","1_2_20251101","2_391_20251101","通潤山荘",,,,,,,"1"
"1_1313_2_20251101","1_2_20251101","2_392_20251101","通潤山荘",,,,,,,"1"
"1_1313_2_20251101","1_2_20251101","2_550_20251101","通潤山荘",,,,,,,"1"
"1_1313_2_20251101","1_3_20251101","3_1626_20251101","通潤山荘",,,,,,,"1"
"1_1313_2_20251101","1_3_20251101","3_1493_20251101","通潤山荘",,,,,,,"1"
"1_1313_2_20251101","1_3_20251101","3_1494_20251101","通潤山荘",,,,,,,"1"
"1_1313_2_20251101","1_3_20251101","3_1704_20251101","通潤山荘",,,,,,,"1"
"1_1313_2_20251101","1_3_20251101","3_1495_20251101","通潤山荘",,,,,,,"1"
"1_1313_2_20251101","1_3_20251101","3_1496_20251101","通潤山荘",,,,,,,"1"
"1_1313_2_20251101","1_11_20251101","11_1_20251101","通潤山荘",,,,,,,"1"
"1_1313_2_20251101","1_11_20251101","11_2_20251101","通潤山荘",,,,,,,"1"
"1_1313_2_20251101","1_11_20251101","11_3_20251101","通潤山荘",,,,,,,"1"
"1_1313_2_20251101","1_11_20251101","11_4_20251101","通潤山荘",,,,,,,"1"
