"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"1_1313_2_20260109","1_1_20260109","1_1118_20260109","通潤山荘",,,,,,,"1"
"1_1313_2_20260109","1_1_20260109","1_1119_20260109","通潤山荘",,,,,,,"1"
"1_1313_2_20260109","1_1_20260109","1_1120_20260109","通潤山荘",,,,,,,"1"
"1_1313_2_20260109","1_1_20260109","1_1121_20260109","通潤山荘",,,,,,,"1"
"1_1313_2_20260109","1_1_20260109","1_1122_20260109","通潤山荘",,,,,,,"1"
"1_1313_2_20260109","1_1_20260109","1_1123_20260109","通潤山荘",,,,,,,"1"
"1_1313_2_20260109","1_1_20260109","1_1124_20260109","通潤山荘",,,,,,,"1"
"1_1313_2_20260109","1_2_20260109","2_543_20260109","通潤山荘",,,,,,,"1"
"1_1313_2_20260109","1_2_20260109","2_388_20260109","通潤山荘",,,,,,,"1"
"1_1313_2_20260109","1_2_20260109","2_389_20260109","通潤山荘",,,,,,,"1"
"1_1313_2_20260109","1_2_20260109","2_390_20260109","通潤山荘",,,,,,,"1"
"1_1313_2_20260109","1_2_20260109","2_391_20260109","通潤山荘",,,,,,,"1"
"1_1313_2_20260109","1_2_20260109","2_392_20260109","通潤山荘",,,,,,,"1"
"1_1313_2_20260109","1_2_20260109","2_550_20260109","通潤山荘",,,,,,,"1"
"1_1313_2_20260109","1_3_20260109","3_1628_20260109","通潤山荘",,,,,,,"1"
"1_1313_2_20260109","1_3_20260109","3_1495_20260109","通潤山荘",,,,,,,"1"
"1_1313_2_20260109","1_3_20260109","3_1496_20260109","通潤山荘",,,,,,,"1"
"1_1313_2_20260109","1_3_20260109","3_1706_20260109","通潤山荘",,,,,,,"1"
"1_1313_2_20260109","1_3_20260109","3_1497_20260109","通潤山荘",,,,,,,"1"
"1_1313_2_20260109","1_3_20260109","3_1498_20260109","通潤山荘",,,,,,,"1"
"1_1313_2_20260109","1_11_20260109","11_1_20260109","通潤山荘",,,,,,,"1"
"1_1313_2_20260109","1_11_20260109","11_2_20260109","通潤山荘",,,,,,,"1"
"1_1313_2_20260109","1_11_20260109","11_3_20260109","通潤山荘",,,,,,,"1"
"1_1313_2_20260109","1_11_20260109","11_4_20260109","通潤山荘",,,,,,,"1"
"1_1313_2_20260109","1_11_20260109","11_5_20260109","通潤山荘",,,,,,,"1"
"1_1313_2_20260109","1_11_20260109","11_6_20260109","通潤山荘",,,,,,,"1"
"1_1313_2_20260109","1_11_20260109","11_7_20260109","通潤山荘",,,,,,,"1"
"1_1313_2_20260109","1_13_20260109","13_833_20260109","通潤山荘",,,,,,,"1"
"1_1313_2_20260109","1_13_20260109","13_700_20260109","通潤山荘",,,,,,,"1"
"1_1313_2_20260109","1_13_20260109","13_701_20260109","通潤山荘",,,,,,,"1"
"1_1313_2_20260109","1_13_20260109","13_912_20260109","通潤山荘",,,,,,,"1"
"1_1313_2_20260109","1_13_20260109","13_702_20260109","通潤山荘",,,,,,,"1"
"1_1313_2_20260109","1_13_20260109","13_703_20260109","通潤山荘",,,,,,,"1"
"1_1314_1_20260109","1_1_20260109","1_1125_20260109","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260109","1_1_20260109","1_1126_20260109","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260109","1_1_20260109","1_1127_20260109","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260109","1_1_20260109","1_1128_20260109","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260109","1_1_20260109","1_1129_20260109","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260109","1_1_20260109","1_1130_20260109","桜町バスターミナル",,,,,,,"1"
