"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"1_1073_2_20240826","1_1_20240826","1_1274_20240826","馬見原",,,,,,,"1"
"1_1073_2_20240826","1_1_20240826","1_1275_20240826","馬見原",,,,,,,"1"
"1_1073_2_20240826","1_1_20240826","1_1276_20240826","馬見原",,,,,,,"1"
"1_1073_2_20240826","1_1_20240826","1_1277_20240826","馬見原",,,,,,,"1"
"1_1073_2_20240826","1_11_20240826","11_9_20240826","馬見原",,,,,,,"1"
"1_1073_2_20240826","1_11_20240826","11_10_20240826","馬見原",,,,,,,"1"
"1_1073_2_20240826","1_11_20240826","11_11_20240826","馬見原",,,,,,,"1"
"1_1073_2_20240826","1_11_20240826","11_12_20240826","馬見原",,,,,,,"1"
"1_1074_1_20240826","1_1_20240826","1_1286_20240826","浜町",,,,,,,"1"
"1_1074_1_20240826","1_1_20240826","1_1287_20240826","浜町",,,,,,,"1"
"1_1074_1_20240826","1_1_20240826","1_1288_20240826","浜町",,,,,,,"1"
"1_1074_1_20240826","1_1_20240826","1_1289_20240826","浜町",,,,,,,"1"
"1_1074_1_20240826","1_11_20240826","11_21_20240826","浜町",,,,,,,"1"
"1_1074_1_20240826","1_11_20240826","11_22_20240826","浜町",,,,,,,"1"
"1_1074_1_20240826","1_11_20240826","11_23_20240826","浜町",,,,,,,"1"
"1_1074_1_20240826","1_11_20240826","11_24_20240826","浜町",,,,,,,"1"
"1_1313_2_20240826","1_1_20240826","1_1266_20240826","通潤山荘",,,,,,,"1"
"1_1313_2_20240826","1_1_20240826","1_1267_20240826","通潤山荘",,,,,,,"1"
"1_1313_2_20240826","1_1_20240826","1_1268_20240826","通潤山荘",,,,,,,"1"
"1_1313_2_20240826","1_1_20240826","1_1269_20240826","通潤山荘",,,,,,,"1"
"1_1313_2_20240826","1_1_20240826","1_1270_20240826","通潤山荘",,,,,,,"1"
"1_1313_2_20240826","1_1_20240826","1_1271_20240826","通潤山荘",,,,,,,"1"
"1_1313_2_20240826","1_1_20240826","1_1272_20240826","通潤山荘",,,,,,,"1"
"1_1313_2_20240826","1_1_20240826","1_1273_20240826","通潤山荘",,,,,,,"1"
"1_1313_2_20240826","1_2_20240826","2_596_20240826","通潤山荘",,,,,,,"1"
"1_1313_2_20240826","1_2_20240826","2_414_20240826","通潤山荘",,,,,,,"1"
"1_1313_2_20240826","1_2_20240826","2_415_20240826","通潤山荘",,,,,,,"1"
"1_1313_2_20240826","1_2_20240826","2_416_20240826","通潤山荘",,,,,,,"1"
"1_1313_2_20240826","1_2_20240826","2_417_20240826","通潤山荘",,,,,,,"1"
"1_1313_2_20240826","1_2_20240826","2_418_20240826","通潤山荘",,,,,,,"1"
"1_1313_2_20240826","1_2_20240826","2_419_20240826","通潤山荘",,,,,,,"1"
"1_1313_2_20240826","1_2_20240826","2_604_20240826","通潤山荘",,,,,,,"1"
"1_1313_2_20240826","1_3_20240826","3_1858_20240826","通潤山荘",,,,,,,"1"
"1_1313_2_20240826","1_3_20240826","3_1671_20240826","通潤山荘",,,,,,,"1"
"1_1313_2_20240826","1_3_20240826","3_1672_20240826","通潤山荘",,,,,,,"1"
"1_1313_2_20240826","1_3_20240826","3_1673_20240826","通潤山荘",,,,,,,"1"
"1_1313_2_20240826","1_3_20240826","3_1674_20240826","通潤山荘",,,,,,,"1"
"1_1313_2_20240826","1_3_20240826","3_1675_20240826","通潤山荘",,,,,,,"1"
"1_1313_2_20240826","1_3_20240826","3_1676_20240826","通潤山荘",,,,,,,"1"
"1_1313_2_20240826","1_11_20240826","11_1_20240826","通潤山荘",,,,,,,"1"
"1_1313_2_20240826","1_11_20240826","11_2_20240826","通潤山荘",,,,,,,"1"
"1_1313_2_20240826","1_11_20240826","11_3_20240826","通潤山荘",,,,,,,"1"
"1_1313_2_20240826","1_11_20240826","11_4_20240826","通潤山荘",,,,,,,"1"
