"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"1_1313_2_20260401","1_1_20260401","1_1031_20260401","通潤山荘",,,,,,,"1"
"1_1313_2_20260401","1_1_20260401","1_1032_20260401","通潤山荘",,,,,,,"1"
"1_1313_2_20260401","1_1_20260401","1_1033_20260401","通潤山荘",,,,,,,"1"
"1_1313_2_20260401","1_1_20260401","1_1034_20260401","通潤山荘",,,,,,,"1"
"1_1313_2_20260401","1_1_20260401","1_1377_20260401","通潤山荘",,,,,,,"1"
"1_1313_2_20260401","1_1_20260401","1_1035_20260401","通潤山荘",,,,,,,"1"
"1_1313_2_20260401","1_1_20260401","1_1036_20260401","通潤山荘",,,,,,,"1"
"1_1313_2_20260401","1_2_20260401","2_496_20260401","通潤山荘",,,,,,,"1"
"1_1313_2_20260401","1_2_20260401","2_364_20260401","通潤山荘",,,,,,,"1"
"1_1313_2_20260401","1_2_20260401","2_365_20260401","通潤山荘",,,,,,,"1"
"1_1313_2_20260401","1_2_20260401","2_366_20260401","通潤山荘",,,,,,,"1"
"1_1313_2_20260401","1_2_20260401","2_367_20260401","通潤山荘",,,,,,,"1"
"1_1313_2_20260401","1_3_20260401","3_1499_20260401","通潤山荘",,,,,,,"1"
"1_1313_2_20260401","1_3_20260401","3_1385_20260401","通潤山荘",,,,,,,"1"
"1_1313_2_20260401","1_3_20260401","3_1569_20260401","通潤山荘",,,,,,,"1"
"1_1313_2_20260401","1_3_20260401","3_1386_20260401","通潤山荘",,,,,,,"1"
"1_1313_2_20260401","1_11_20260401","11_1_20260401","通潤山荘",,,,,,,"1"
"1_1313_2_20260401","1_11_20260401","11_2_20260401","通潤山荘",,,,,,,"1"
"1_1313_2_20260401","1_11_20260401","11_3_20260401","通潤山荘",,,,,,,"1"
"1_1313_2_20260401","1_11_20260401","11_4_20260401","通潤山荘",,,,,,,"1"
"1_1313_2_20260401","1_11_20260401","11_350_20260401","通潤山荘",,,,,,,"1"
"1_1313_2_20260401","1_11_20260401","11_5_20260401","通潤山荘",,,,,,,"1"
"1_1313_2_20260401","1_11_20260401","11_6_20260401","通潤山荘",,,,,,,"1"
"1_1314_1_20260401","1_1_20260401","1_1037_20260401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260401","1_1_20260401","1_1038_20260401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260401","1_1_20260401","1_1039_20260401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260401","1_1_20260401","1_1040_20260401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260401","1_1_20260401","1_1041_20260401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260401","1_1_20260401","1_1042_20260401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260401","1_2_20260401","2_360_20260401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260401","1_2_20260401","2_361_20260401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260401","1_2_20260401","2_517_20260401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260401","1_2_20260401","2_362_20260401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260401","1_2_20260401","2_363_20260401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260401","1_3_20260401","3_1382_20260401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260401","1_3_20260401","3_1383_20260401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260401","1_3_20260401","3_1384_20260401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260401","1_3_20260401","3_1568_20260401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260401","1_11_20260401","11_7_20260401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260401","1_11_20260401","11_8_20260401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260401","1_11_20260401","11_9_20260401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260401","1_11_20260401","11_10_20260401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260401","1_11_20260401","11_11_20260401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260401","1_11_20260401","11_12_20260401","桜町バスターミナル",,,,,,,"1"
"2_2061_2_20260401","1_1_20260401","1_1043_20260401","甲佐",,,,,,,"1"
"2_2061_2_20260401","1_1_20260401","1_1044_20260401","甲佐",,,,,,,"1"
"2_2061_2_20260401","1_1_20260401","1_1338_20260401","甲佐",,,,,,,"1"
"2_2061_2_20260401","1_1_20260401","1_1364_20260401","甲佐",,,,,,,"1"
"2_2061_2_20260401","1_1_20260401","1_1362_20260401","甲佐",,,,,,,"1"
"2_2061_2_20260401","1_1_20260401","1_1045_20260401","甲佐",,,,,,,"1"
"2_2061_2_20260401","1_1_20260401","1_1046_20260401","甲佐",,,,,,,"1"
"2_2061_2_20260401","1_2_20260401","2_376_20260401","甲佐",,,,,,,"1"
