"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"1_1313_2_20251001","1_1_20251001","1_1182_20251001","通潤山荘",,,,,,,"1"
"1_1313_2_20251001","1_1_20251001","1_1183_20251001","通潤山荘",,,,,,,"1"
"1_1313_2_20251001","1_1_20251001","1_1184_20251001","通潤山荘",,,,,,,"1"
"1_1313_2_20251001","1_1_20251001","1_1185_20251001","通潤山荘",,,,,,,"1"
"1_1313_2_20251001","1_1_20251001","1_1186_20251001","通潤山荘",,,,,,,"1"
"1_1313_2_20251001","1_1_20251001","1_1187_20251001","通潤山荘",,,,,,,"1"
"1_1313_2_20251001","1_1_20251001","1_1188_20251001","通潤山荘",,,,,,,"1"
"1_1313_2_20251001","1_2_20251001","2_559_20251001","通潤山荘",,,,,,,"1"
"1_1313_2_20251001","1_2_20251001","2_393_20251001","通潤山荘",,,,,,,"1"
"1_1313_2_20251001","1_2_20251001","2_394_20251001","通潤山荘",,,,,,,"1"
"1_1313_2_20251001","1_2_20251001","2_395_20251001","通潤山荘",,,,,,,"1"
"1_1313_2_20251001","1_2_20251001","2_396_20251001","通潤山荘",,,,,,,"1"
"1_1313_2_20251001","1_2_20251001","2_397_20251001","通潤山荘",,,,,,,"1"
"1_1313_2_20251001","1_2_20251001","2_566_20251001","通潤山荘",,,,,,,"1"
"1_1313_2_20251001","1_3_20251001","3_1739_20251001","通潤山荘",,,,,,,"1"
"1_1313_2_20251001","1_3_20251001","3_1565_20251001","通潤山荘",,,,,,,"1"
"1_1313_2_20251001","1_3_20251001","3_1566_20251001","通潤山荘",,,,,,,"1"
"1_1313_2_20251001","1_3_20251001","3_1567_20251001","通潤山荘",,,,,,,"1"
"1_1313_2_20251001","1_3_20251001","3_1568_20251001","通潤山荘",,,,,,,"1"
"1_1313_2_20251001","1_3_20251001","3_1569_20251001","通潤山荘",,,,,,,"1"
"1_1313_2_20251001","1_11_20251001","11_1_20251001","通潤山荘",,,,,,,"1"
"1_1313_2_20251001","1_11_20251001","11_2_20251001","通潤山荘",,,,,,,"1"
"1_1313_2_20251001","1_11_20251001","11_3_20251001","通潤山荘",,,,,,,"1"
"1_1313_2_20251001","1_11_20251001","11_4_20251001","通潤山荘",,,,,,,"1"
"1_1313_2_20251001","1_11_20251001","11_5_20251001","通潤山荘",,,,,,,"1"
"1_1313_2_20251001","1_11_20251001","11_6_20251001","通潤山荘",,,,,,,"1"
"1_1313_2_20251001","1_11_20251001","11_7_20251001","通潤山荘",,,,,,,"1"
"1_1314_1_20251001","1_1_20251001","1_1189_20251001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20251001","1_1_20251001","1_1190_20251001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20251001","1_1_20251001","1_1191_20251001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20251001","1_1_20251001","1_1192_20251001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20251001","1_1_20251001","1_1193_20251001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20251001","1_1_20251001","1_1194_20251001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20251001","1_1_20251001","1_1195_20251001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20251001","1_2_20251001","2_387_20251001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20251001","1_2_20251001","2_388_20251001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20251001","1_2_20251001","2_586_20251001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20251001","1_2_20251001","2_389_20251001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20251001","1_2_20251001","2_390_20251001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20251001","1_2_20251001","2_391_20251001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20251001","1_2_20251001","2_392_20251001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20251001","1_3_20251001","3_1560_20251001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20251001","1_3_20251001","3_1561_20251001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20251001","1_3_20251001","3_1562_20251001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20251001","1_3_20251001","3_1563_20251001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20251001","1_3_20251001","3_1564_20251001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20251001","1_11_20251001","11_8_20251001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20251001","1_11_20251001","11_9_20251001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20251001","1_11_20251001","11_10_20251001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20251001","1_11_20251001","11_11_20251001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20251001","1_11_20251001","11_12_20251001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20251001","1_11_20251001","11_13_20251001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20251001","1_11_20251001","11_14_20251001","桜町バスターミナル",,,,,,,"1"
"2_2061_2_20251001","1_1_20251001","1_1196_20251001","甲佐",,,,,,,"1"
"2_2061_2_20251001","1_1_20251001","1_1197_20251001","甲佐",,,,,,,"1"
"2_2061_2_20251001","1_1_20251001","1_1530_20251001","甲佐",,,,,,,"1"
"2_2061_2_20251001","1_1_20251001","1_1198_20251001","甲佐",,,,,,,"1"
"2_2061_2_20251001","1_1_20251001","1_1534_20251001","甲佐",,,,,,,"1"
"2_2061_2_20251001","1_1_20251001","1_1199_20251001","甲佐",,,,,,,"1"
"2_2061_2_20251001","1_2_20251001","2_410_20251001","甲佐",,,,,,,"1"
"2_2061_2_20251001","1_2_20251001","2_411_20251001","甲佐",,,,,,,"1"
"2_2061_2_20251001","1_2_20251001","2_601_20251001","甲佐",,,,,,,"1"
"2_2061_2_20251001","1_2_20251001","2_695_20251001","甲佐",,,,,,,"1"
"2_2061_2_20251001","1_2_20251001","2_413_20251001","甲佐",,,,,,,"1"
"2_2061_2_20251001","1_2_20251001","2_412_20251001","甲佐",,,,,,,"1"
"2_2061_2_20251001","1_2_20251001","2_414_20251001","甲佐",,,,,,,"1"
"2_2061_2_20251001","1_3_20251001","3_1581_20251001","甲佐",,,,,,,"1"
"2_2061_2_20251001","1_3_20251001","3_1580_20251001","甲佐",,,,,,,"1"
"2_2061_2_20251001","1_3_20251001","3_1582_20251001","甲佐",,,,,,,"1"
"2_2061_2_20251001","1_3_20251001","3_1583_20251001","甲佐",,,,,,,"1"
"2_2061_2_20251001","1_3_20251001","3_1845_20251001","甲佐",,,,,,,"1"
"2_2061_2_20251001","1_3_20251001","3_1584_20251001","甲佐",,,,,,,"1"
"2_2061_2_20251001","1_3_20251001","3_1585_20251001","甲佐",,,,,,,"1"
"2_2061_2_20251001","1_11_20251001","11_15_20251001","甲佐",,,,,,,"1"
"2_2061_2_20251001","1_11_20251001","11_16_20251001","甲佐",,,,,,,"1"
"2_2061_2_20251001","1_11_20251001","11_353_20251001","甲佐",,,,,,,"1"
"2_2061_2_20251001","1_11_20251001","11_17_20251001","甲佐",,,,,,,"1"
"2_2061_2_20251001","1_11_20251001","11_357_20251001","甲佐",,,,,,,"1"
"2_2061_2_20251001","1_11_20251001","11_18_20251001","甲佐",,,,,,,"1"
"2_2062_1_20251001","1_1_20251001","1_1398_20251001","桜町バスターミナル",,,,,,,"1"
